Wed May 14 21:01:53 2014    myapp.profile

         1904072 function calls (1851946 primitive calls) in 36.729 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      532    0.072    0.000    0.425    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:237(render)
      114    0.009    0.000    0.415    0.004 C:\Python27\lib\site-packages\kivy\base.py:205(post_dispatch_input)
   124014    0.411    0.000    0.411    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:564(get_center_y)
    15609    0.149    0.000    0.350    0.000 C:\Python27\lib\site-packages\kivy\clock.py:256(get_callback)
    50164    0.252    0.000    0.341    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1324(delayed_call_fn)
   166189    0.327    0.000    0.327    0.000 {isinstance}
      257    0.004    0.000    0.290    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:109(apply_distance)
      385    0.003    0.000    0.290    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:554(on_flip)
      385    0.011    0.000    0.286    0.001 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:275(flip)
      257    0.004    0.000    0.284    0.001 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:112(apply_distance)
      269    0.006    0.000    0.284    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:93(on_value)
      582    0.026    0.000    0.277    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:178(texture_update)
    76711    0.276    0.000    0.276    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:552(get_center_x)
      385    0.275    0.001    0.275    0.001 {pygame.display.flip}
        2    0.000    0.000    0.268    0.134 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:134(on_leave)
      282    0.011    0.000    0.267    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:27(on_scroll)
        2    0.000    0.000    0.266    0.133 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:38(on_enter)
      249    0.003    0.000    0.243    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1297(custom_callback)
      248    0.010    0.000    0.237    0.001 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:76(_scroll)
      360    0.012    0.000    0.235    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:433(refresh)
      159    0.003    0.000    0.232    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:472(__init__)
       57    0.003    0.000    0.229    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:192(__init__)
    31805    0.197    0.000    0.226    0.000 C:\Python27\lib\site-packages\kivy\clock.py:243(__call__)
      172    0.002    0.000    0.221    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:429(_texture_fill)
       57    0.001    0.000    0.219    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:279(__init__)
    63668    0.199    0.000    0.199    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:539(get_top)
     1533    0.072    0.000    0.193    0.000 {pygame.event.get}
      121    0.001    0.000    0.189    0.002 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:117(on_touch_move)
      223    0.008    0.000    0.164    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:58(update_velocity)
    15778    0.108    0.000    0.151    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:87(__call__)
     7117    0.124    0.000    0.150    0.000 <string>:99(<module>)
    19033    0.095    0.000    0.142    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:184(proxy_ref)
       50    0.001    0.000    0.141    0.003 C:\Python27\lib\site-packages\kivy\effects\scroll.py:115(update)
       50    0.001    0.000    0.140    0.003 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:132(update)
    74719    0.139    0.000    0.139    0.000 {method 'append' of 'list' objects}
      267    0.025    0.000    0.137    0.001 C:\Python27\lib\site-packages\kivy\uix\label.py:128(__init__)
      976    0.010    0.000    0.131    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:78(get_extents)
      114    0.001    0.000    0.128    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:634(on_motion)
2531/2506    0.052    0.000    0.121    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:105(_pen_wndProc)
     1614    0.056    0.000    0.108    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:316(add_widget)
     1319    0.015    0.000    0.107    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:74(add_widget)
    34441    0.105    0.000    0.105    0.000 {method 'items' of 'dict' objects}
      822    0.015    0.000    0.101    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:85(_render_text)
     3437    0.061    0.000    0.100    0.000 <string>:40(<module>)
     6059    0.053    0.000    0.100    0.000 C:\Python27\lib\copy.py:66(copy)
     7120    0.044    0.000    0.098    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1290(get_proxy)
    31256    0.097    0.000    0.097    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:101(is_dead)
 1816/109    0.020    0.000    0.087    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:287(on_touch_move)
     1798    0.043    0.000    0.086    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:39(_get_font)
      363    0.010    0.000    0.085    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:567(set_center_y)
      385    0.016    0.000    0.084    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:591(clear)
    27038    0.072    0.000    0.080    0.000 {hasattr}
     6933    0.074    0.000    0.074    0.000 <string>:87(<module>)
        1    0.009    0.009    0.067    0.067 C:\Python27\lib\site-packages\kivy\input\__init__.py:26(<module>)
      385    0.065    0.000    0.065    0.000 {kivy.graphics.opengl.glClear}
     9177    0.064    0.000    0.064    0.000 {method 'bind' of 'kivy._event.EventDispatcher' objects}
     6965    0.047    0.000    0.064    0.000 C:\Python27\lib\site-packages\kivy\context.py:35(__getattribute__)
      976    0.060    0.000    0.060    0.000 {method 'size' of 'pygame.font.Font' objects}
    17279    0.059    0.000    0.059    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:526(get_right)
     1533    0.049    0.000    0.057    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:152(update)
     1778    0.035    0.000    0.057    0.000 C:\Python27\lib\collections.py:104(values)
      267    0.025    0.000    0.056    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:146(_create_label)
       64    0.002    0.000    0.054    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:660(on_touch_move)
      160    0.004    0.000    0.054    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:392(clear_widgets)
2531/2506    0.046    0.000    0.051    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:193(_touch_wndProc)
     1104    0.013    0.000    0.051    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:80(remove_widget)
       64    0.001    0.000    0.050    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:998(on_touch_move)
     5576    0.049    0.000    0.049    0.000 {method 'update' of 'dict' objects}
       25    0.001    0.000    0.048    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:669(on_touch_up)
  1372/36    0.014    0.000    0.047    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:298(on_touch_up)
       61    0.001    0.000    0.047    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:239(on_touch_move)
       25    0.000    0.000    0.046    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:1003(on_touch_up)
       23    0.000    0.000    0.045    0.002 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:247(on_touch_up)
        1    0.010    0.010    0.042    0.042 C:\Python27\lib\site-packages\kivy\input\providers\__init__.py:6(<module>)
     3360    0.042    0.000    0.042    0.000 <string>:98(<module>)
     3398    0.042    0.000    0.042    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:104(<module>)
      822    0.041    0.000    0.041    0.000 {method 'render' of 'pygame.font.Font' objects}
     3398    0.041    0.000    0.041    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:98(<module>)
    16161    0.040    0.000    0.040    0.000 {getattr}
     1798    0.032    0.000    0.040    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:28(_get_font_id)
        6    0.000    0.000    0.039    0.007 C:\Python27\lib\logging\__init__.py:1250(_log)
     3588    0.039    0.000    0.039    0.000 <string>:8(<module>)
        1    0.000    0.000    0.038    0.038 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:259(on_keyboard)
     5576    0.038    0.000    0.038    0.000 {locals}
    15358    0.038    0.000    0.038    0.000 {method 'remove' of 'list' objects}
     3537    0.038    0.000    0.038    0.000 <string>:33(<module>)
        6    0.000    0.000    0.037    0.006 C:\Python27\lib\logging\__init__.py:1271(handle)
        6    0.000    0.000    0.037    0.006 C:\Python27\lib\logging\__init__.py:1303(callHandlers)
       18    0.000    0.000    0.037    0.002 C:\Python27\lib\logging\__init__.py:736(handle)
        6    0.000    0.000    0.035    0.006 C:\Python27\lib\logging\__init__.py:839(emit)
       43    0.001    0.000    0.035    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:147(on_touch_up)
     6059    0.035    0.000    0.035    0.000 C:\Python27\lib\copy.py:113(_copy_with_constructor)
     2189    0.023    0.000    0.034    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:163(_trigger_texture_update)
        6    0.000    0.000    0.034    0.006 C:\Python27\lib\idlelib\PyShell.py:1338(write)
        6    0.000    0.000    0.034    0.006 C:\Python27\lib\idlelib\rpc.py:594(__call__)
        6    0.000    0.000    0.034    0.006 C:\Python27\lib\idlelib\rpc.py:208(remotecall)
     3496    0.022    0.000    0.033    0.000 <string>:154(<module>)
     3363    0.022    0.000    0.032    0.000 <string>:135(<module>)
     1533    0.026    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:224(update)
        6    0.000    0.000    0.032    0.005 C:\Python27\lib\idlelib\rpc.py:238(asyncreturn)
        6    0.000    0.000    0.031    0.005 C:\Python27\lib\idlelib\rpc.py:279(getresponse)
        6    0.000    0.000    0.031    0.005 C:\Python27\lib\idlelib\rpc.py:295(_getresponse)
      261    0.005    0.000    0.031    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:398(apply_transform_2d)
     1654    0.018    0.000    0.030    0.000 C:\Python27\lib\site-packages\kivy\lang.py:733(__getattribute__)
        6    0.000    0.000    0.030    0.005 C:\Python27\lib\threading.py:308(wait)
        1    0.000    0.000    0.030    0.030 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:182(close)
       42    0.030    0.001    0.030    0.001 {method 'acquire' of 'thread.lock' objects}
        1    0.030    0.030    0.030    0.030 {pygame.display.quit}
     1439    0.009    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:464(_get_text)
       91    0.002    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:64(__init__)
       27    0.000    0.000    0.029    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1409(_refresh_text_from_property)
       27    0.007    0.000    0.028    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1412(_refresh_text)
      203    0.003    0.000    0.027    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:110(add_widget)
      285    0.021    0.000    0.027    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:86(do_layout)
     1104    0.018    0.000    0.027    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:373(remove_widget)
     1533    0.020    0.000    0.026    0.000 C:\Python27\lib\site-packages\kivy\clock.py:519(_release_references)
       91    0.002    0.000    0.026    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:59(__init__)
      306    0.011    0.000    0.025    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:280(on__sizes)
     1533    0.017    0.000    0.025    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:74(process)
 2211/456    0.019    0.000    0.025    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:430(to_widget)
      421    0.003    0.000    0.024    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:223(on_touch_up)
      172    0.005    0.000    0.024    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:81(_render_begin)
        1    0.004    0.004    0.024    0.024 C:\Python27\lib\site-packages\kivy\input\providers\tuio.py:37(<module>)
       25    0.000    0.000    0.024    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:651(on_touch_down)
     8986    0.023    0.000    0.023    0.000 {method 'keys' of 'dict' objects}
     8361    0.023    0.000    0.023    0.000 C:\Python27\lib\collections.py:73(__iter__)
      261    0.012    0.000    0.023    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:391(pop)
   314/25    0.003    0.000    0.023    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:269(on_touch_down)
      334    0.005    0.000    0.022    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:406(on_touch_move)
       25    0.000    0.000    0.022    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:993(on_touch_down)
      478    0.007    0.000    0.022    0.000 C:\Python27\lib\site-packages\kivy\clock.py:455(create_trigger)
       25    0.000    0.000    0.021    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:102(on_touch_down)
       25    0.001    0.000    0.021    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:231(on_touch_down)
     1044    0.007    0.000    0.021    0.000 {method 'decode' of 'str' objects}
       15    0.000    0.000    0.021    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:199(_trigger_press)
     1533    0.015    0.000    0.020    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:69(process)
        3    0.000    0.000    0.020    0.007 C:\Python27\lib\logging\__init__.py:1140(info)
        5    0.000    0.000    0.020    0.004 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1388(_refresh_line_options)
      172    0.019    0.000    0.019    0.000 {method 'fill' of 'pygame.Surface' objects}
     2531    0.019    0.000    0.019    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:78(_is_pen_message)
        1    0.004    0.004    0.019    0.019 C:\Python27\lib\site-packages\kivy\lib\osc\__init__.py:7(<module>)
        3    0.000    0.000    0.019    0.006 C:\Python27\lib\logging\__init__.py:1128(debug)
      822    0.019    0.000    0.019    0.000 {method 'blit' of 'pygame.Surface' objects}
     6971    0.018    0.000    0.018    0.000 {max}
     8093    0.018    0.000    0.018    0.000 {method 'get' of 'dict' objects}
      617    0.007    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:204(__eq__)
      172    0.016    0.000    0.018    0.000 {method 'blit_data' of 'kivy.graphics.texture.Texture' objects}
      970    0.018    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:526(fontid)
      261    0.010    0.000    0.017    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:383(push)
      106    0.002    0.000    0.017    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:775(_do_progress)
       68    0.001    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:364(_on_progress)
       22    0.000    0.000    0.016    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1399(<lambda>)
      626    0.011    0.000    0.016    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:62(_get_vbar)
     1533    0.012    0.000    0.015    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:129(update)
      172    0.011    0.000    0.015    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:96(_render_end)
       70    0.009    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:491(on_progress)
      278    0.009    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:100(__init__)
      477    0.004    0.000    0.014    0.000 C:\Python27\lib\re.py:164(split)
6974/6970    0.014    0.000    0.014    0.000 {len}
       30    0.003    0.000    0.013    0.000 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:189(do_layout)
     1044    0.006    0.000    0.013    0.000 C:\Python27\lib\encodings\utf_8.py:15(decode)
      341    0.004    0.000    0.013    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:311(on_touch_move)
      323    0.010    0.000    0.013    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:19(_get_min)
       34    0.001    0.000    0.013    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:131(__init__)
        1    0.008    0.008    0.013    0.013 C:\Python27\lib\site-packages\kivy\input\postproc\__init__.py:5(<module>)
     4215    0.012    0.000    0.012    0.000 {time.clock}
     1308    0.009    0.000    0.012    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:508(on_touch_move)
     3446    0.012    0.000    0.012    0.000 <string>:166(<module>)
     1533    0.008    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:36(process)
      874    0.007    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:219(collide_point)
        8    0.002    0.000    0.011    0.001 C:\Python27\lib\site-packages\kivy\uix\boxlayout.py:113(do_layout)
        1    0.004    0.004    0.011    0.011 C:\Python27\lib\site-packages\kivy\lib\osc\oscAPI.py:30(<module>)
      246    0.002    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:555(set_center_x)
       38    0.003    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1722(_create_line_label)
     1109    0.011    0.000    0.011    0.000 {method 'unbind' of 'kivy._event.EventDispatcher' objects}
      553    0.005    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\clock.py:283(release)
      551    0.007    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1735(match)
        6    0.000    0.000    0.010    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:245(cancel)
       34    0.001    0.000    0.010    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:376(__init__)
       25    0.001    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:106(on_touch_down)
        6    0.000    0.000    0.009    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:694(cancel)
      195    0.003    0.000    0.009    0.000 <string>:7(<module>)
        8    0.000    0.000    0.009    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:553(cancel)
     3267    0.009    0.000    0.009    0.000 {time.time}
      551    0.008    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\base.py:119(ensure_window)
       11    0.002    0.000    0.008    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1939(_refresh_hint_text)
       11    0.000    0.000    0.008    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:206(_trigger_release)
      911    0.008    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:71(__init__)
       34    0.000    0.000    0.008    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:577(__init__)
      267    0.008    0.000    0.008    0.000 {zip}
      478    0.004    0.000    0.008    0.000 C:\Python27\lib\re.py:226(_compile)
       79    0.001    0.000    0.008    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:784(on_touch_down)
     1798    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.008    0.004 C:\Python27\lib\site-packages\kivy\base.py:486(stopTouchApp)
        8    0.000    0.000    0.008    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:186(cancel)
     1113    0.006    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\lang.py:925(create_missing)
     1528    0.007    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\factory.py:112(__getattr__)
     2682    0.007    0.000    0.007    0.000 {_ctypes.byref}
     3066    0.007    0.000    0.007    0.000 {method 'pop' of 'collections.deque' objects}
       64    0.002    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:171(on_mouse_motion)
      345    0.002    0.000    0.007    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:428(on_touch_up)
     1044    0.007    0.000    0.007    0.000 {_codecs.utf_8_decode}
        1    0.004    0.004    0.007    0.007 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:4(<module>)
     1654    0.006    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\lang.py:722(_ensure_app)
      335    0.006    0.000    0.006    0.000 {kivy.graphics.texture.texture_create}
  889/152    0.006    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:408(get_root_window)
      835    0.006    0.000    0.006    0.000 {method 'register_event_type' of 'kivy._event.EventDispatcher' objects}
        4    0.000    0.000    0.006    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:842(on_current)
      638    0.005    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:171(resolve_font_name)
      334    0.003    0.000    0.005    0.000 {method 'add_reload_observer' of 'kivy.graphics.texture.Texture' objects}
       44    0.001    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1505(_trigger_update_graphics)
        4    0.000    0.000    0.005    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:315(start)
     1533    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\retaintouch.py:36(process)
      352    0.002    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:334(on_touch_up)
     1625    0.005    0.000    0.005    0.000 {method 'add' of 'kivy.graphics.instructions.Canvas' objects}
      101    0.002    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\clock.py:499(unschedule)
        8    0.000    0.000    0.005    0.001 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:120(on_release)
      588    0.005    0.000    0.005    0.000 C:\Python27\lib\site-packages\kivy\clock.py:232(__init__)
        8    0.000    0.000    0.005    0.001 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:68(handle_selection)
      334    0.002    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:620(on_touch_move)
       14    0.000    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:96(on_touch_down)
       17    0.000    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:212(on_touch_down)
      320    0.005    0.000    0.005    0.000 <string>:104(<module>)
     1104    0.004    0.000    0.004    0.000 {method 'remove' of 'kivy.graphics.instructions.Canvas' objects}
     1647    0.004    0.000    0.004    0.000 {method 'popleft' of 'collections.deque' objects}
      152    0.003    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\context.py:72(pop)
       13    0.001    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:214(shorten)
      128    0.002    0.000    0.004    0.000 <string>:146(<module>)
     1533    0.004    0.000    0.004    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\dejitter.py:48(process)
