Tue May 13 20:49:41 2014    myapp.profile

         870293 function calls (843120 primitive calls) in 26.807 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    57151    0.352    0.000    0.535    0.000 C:\Python27\lib\logging\__init__.py:1343(isEnabledFor)
      471    0.134    0.000    0.525    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1783(_build_canvas)
      527    0.089    0.000    0.506    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:237(render)
      573    0.031    0.000    0.331    0.001 C:\Python27\lib\site-packages\kivy\uix\label.py:178(texture_update)
        2    0.000    0.000    0.319    0.160 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:38(on_enter)
      155    0.003    0.000    0.310    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:475(__init__)
       56    0.003    0.000    0.306    0.005 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:195(__init__)
       56    0.001    0.000    0.296    0.005 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:282(__init__)
       60    0.007    0.000    0.294    0.005 C:\Python27\lib\site-packages\kivy\base.py:205(post_dispatch_input)
      356    0.015    0.000    0.279    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:433(refresh)
      171    0.004    0.000    0.272    0.002 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:429(_texture_fill)
     7214    0.181    0.000    0.249    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:8(<module>)
        2    0.000    0.000    0.218    0.109 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:134(on_leave)
     1270    0.081    0.000    0.196    0.000 {pygame.event.get}
     6789    0.084    0.000    0.193    0.000 C:\Python27\lib\site-packages\kivy\clock.py:256(get_callback)
    57151    0.183    0.000    0.183    0.000 C:\Python27\lib\logging\__init__.py:1329(getEffectiveLevel)
      146    0.001    0.000    0.183    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:554(on_flip)
      146    0.005    0.000    0.181    0.001 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:275(flip)
      146    0.176    0.001    0.176    0.001 {pygame.display.flip}
      260    0.033    0.000    0.164    0.001 C:\Python27\lib\site-packages\kivy\uix\label.py:128(__init__)
    41228    0.160    0.000    0.160    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:564(get_center_y)
      971    0.010    0.000    0.152    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:78(get_extents)
       10    0.000    0.000    0.151    0.015 C:\Python27\lib\logging\__init__.py:1250(_log)
       10    0.000    0.000    0.147    0.015 C:\Python27\lib\logging\__init__.py:1271(handle)
       10    0.000    0.000    0.147    0.015 C:\Python27\lib\logging\__init__.py:1303(callHandlers)
       30    0.001    0.000    0.147    0.005 C:\Python27\lib\logging\__init__.py:736(handle)
    64620    0.145    0.000    0.145    0.000 {isinstance}
       10    0.000    0.000    0.143    0.014 C:\Python27\lib\logging\__init__.py:839(emit)
    18863    0.104    0.000    0.142    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1324(delayed_call_fn)
       10    0.001    0.000    0.140    0.014 C:\Python27\lib\idlelib\PyShell.py:1338(write)
    17143    0.093    0.000    0.139    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:184(proxy_ref)
       10    0.000    0.000    0.139    0.014 C:\Python27\lib\idlelib\rpc.py:594(__call__)
      3/1    0.000    0.000    0.139    0.139 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:410(__init__)
       10    0.000    0.000    0.139    0.014 C:\Python27\lib\idlelib\rpc.py:208(remotecall)
      2/1    0.000    0.000    0.139    0.139 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:595(_set_filename)
      2/1    0.002    0.001    0.138    0.138 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:307(load)
       10    0.000    0.000    0.134    0.013 C:\Python27\lib\idlelib\rpc.py:238(asyncreturn)
       10    0.000    0.000    0.133    0.013 C:\Python27\lib\idlelib\rpc.py:279(getresponse)
       10    0.001    0.000    0.133    0.013 C:\Python27\lib\idlelib\rpc.py:295(_getresponse)
       10    0.000    0.000    0.132    0.013 C:\Python27\lib\threading.py:308(wait)
       70    0.131    0.002    0.131    0.002 {method 'acquire' of 'thread.lock' objects}
        1    0.000    0.000    0.131    0.131 C:\Python27\lib\site-packages\kivy\atlas.py:162(__init__)
        1    0.001    0.001    0.130    0.130 C:\Python27\lib\site-packages\kivy\atlas.py:170(_load)
      811    0.017    0.000    0.126    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:85(_render_text)
     5902    0.056    0.000    0.120    0.000 C:\Python27\lib\copy.py:66(copy)
        1    0.018    0.018    0.117    0.117 C:\Python27\lib\site-packages\kivy\input\__init__.py:26(<module>)
       61    0.003    0.000    0.115    0.002 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:76(_scroll)
    27222    0.115    0.000    0.115    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:552(get_center_x)
1492/1477    0.048    0.000    0.115    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:105(_pen_wndProc)
        7    0.000    0.000    0.114    0.016 C:\Python27\lib\logging\__init__.py:1128(debug)
       60    0.000    0.000    0.111    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:634(on_motion)
     6934    0.053    0.000    0.110    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1290(get_proxy)
       58    0.001    0.000    0.108    0.002 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:117(on_touch_move)
     1782    0.051    0.000    0.105    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:39(_get_font)
    12923    0.088    0.000    0.099    0.000 C:\Python27\lib\site-packages\kivy\clock.py:243(__call__)
 1732/115    0.022    0.000    0.097    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:287(on_touch_move)
    24960    0.075    0.000    0.084    0.000 {hasattr}
     6812    0.060    0.000    0.081    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:87(__call__)
      887    0.042    0.000    0.079    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:316(add_widget)
    20875    0.077    0.000    0.077    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:539(get_top)
     1270    0.068    0.000    0.075    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:152(update)
     6065    0.053    0.000    0.072    0.000 C:\Python27\lib\site-packages\kivy\context.py:35(__getattribute__)
     8246    0.071    0.000    0.071    0.000 {method 'bind' of 'kivy._event.EventDispatcher' objects}
        1    0.016    0.016    0.070    0.070 C:\Python27\lib\site-packages\kivy\input\providers\__init__.py:6(<module>)
    32898    0.069    0.000    0.069    0.000 {method 'append' of 'list' objects}
      971    0.068    0.000    0.068    0.000 {method 'size' of 'pygame.font.Font' objects}
     2456    0.056    0.000    0.067    0.000 <string>:99(<module>)
      600    0.010    0.000    0.064    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:74(add_widget)
     1733    0.040    0.000    0.064    0.000 C:\Python27\lib\collections.py:104(values)
      260    0.027    0.000    0.063    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:146(_create_label)
       64    0.001    0.000    0.060    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:109(apply_distance)
       64    0.001    0.000    0.058    0.001 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:112(apply_distance)
       71    0.002    0.000    0.058    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:93(on_value)
     5431    0.055    0.000    0.055    0.000 {method 'update' of 'dict' objects}
      811    0.054    0.000    0.054    0.000 {method 'render' of 'pygame.font.Font' objects}
       78    0.004    0.000    0.054    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:27(on_scroll)
    13467    0.052    0.000    0.052    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:101(is_dead)
     5902    0.050    0.000    0.050    0.000 C:\Python27\lib\copy.py:113(_copy_with_constructor)
1492/1477    0.045    0.000    0.049    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:193(_touch_wndProc)
        1    0.000    0.000    0.049    0.049 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:259(on_keyboard)
     1782    0.041    0.000    0.049    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:28(_get_font_id)
       62    0.001    0.000    0.048    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1297(custom_callback)
     5431    0.047    0.000    0.047    0.000 {locals}
       60    0.001    0.000    0.045    0.001 <string>:10(<module>)
      162    0.005    0.000    0.044    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:567(set_center_y)
        1    0.007    0.007    0.043    0.043 C:\Python27\lib\site-packages\kivy\input\providers\tuio.py:37(<module>)
       15    0.001    0.000    0.042    0.003 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:669(on_touch_up)
    13700    0.042    0.000    0.042    0.000 {getattr}
     2130    0.028    0.000    0.042    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:163(_trigger_texture_update)
   890/37    0.013    0.000    0.041    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:298(on_touch_up)
       30    0.001    0.000    0.040    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:660(on_touch_move)
      146    0.007    0.000    0.040    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:591(clear)
       50    0.002    0.000    0.039    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:58(update_velocity)
     1270    0.034    0.000    0.039    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:224(update)
       27    0.000    0.000    0.038    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1409(_refresh_text_from_property)
        1    0.000    0.000    0.038    0.038 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:182(close)
    16379    0.038    0.000    0.038    0.000 {method 'get' of 'dict' objects}
        3    0.000    0.000    0.038    0.013 C:\Python27\lib\logging\__init__.py:1140(info)
        1    0.038    0.038    0.038    0.038 {pygame.display.quit}
       27    0.009    0.000    0.037    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1412(_refresh_text)
       15    0.000    0.000    0.036    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:1003(on_touch_up)
       89    0.002    0.000    0.035    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:64(__init__)
     1417    0.010    0.000    0.035    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:464(_get_text)
        1    0.007    0.007    0.035    0.035 C:\Python27\lib\site-packages\kivy\lib\osc\__init__.py:7(<module>)
       13    0.000    0.000    0.035    0.003 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:214(on_touch_up)
     2276    0.033    0.000    0.033    0.000 <string>:87(<module>)
       89    0.004    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:59(__init__)
     1532    0.019    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\lang.py:733(__getattribute__)
      198    0.004    0.000    0.031    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:110(add_widget)
      146    0.031    0.000    0.031    0.000 {kivy.graphics.opengl.glClear}
     1270    0.024    0.000    0.030    0.000 C:\Python27\lib\site-packages\kivy\clock.py:519(_release_references)
     7645    0.030    0.000    0.030    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:526(get_right)
    10944    0.030    0.000    0.030    0.000 {method 'items' of 'dict' objects}
      466    0.008    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\clock.py:455(create_trigger)
     1270    0.020    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:74(process)
        1    0.000    0.000    0.028    0.028 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:145(__init__)
        1    0.000    0.000    0.028    0.028 C:\Python27\lib\site-packages\kivy\core\image\img_pygame.py:38(load)
       15    0.001    0.000    0.028    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:651(on_touch_down)
       30    0.000    0.000    0.027    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:998(on_touch_move)
      340    0.005    0.000    0.027    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:409(on_touch_move)
   325/30    0.004    0.000    0.026    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:269(on_touch_down)
      171    0.006    0.000    0.026    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:81(_render_begin)
     1026    0.009    0.000    0.026    0.000 {method 'decode' of 'str' objects}
       25    0.000    0.000    0.025    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:147(on_touch_up)
     6926    0.025    0.000    0.025    0.000 {method 'keys' of 'dict' objects}
       20    0.001    0.000    0.025    0.001 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:104(_do_layout)
       29    0.001    0.000    0.025    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:206(on_touch_move)
     8150    0.025    0.000    0.025    0.000 C:\Python27\lib\collections.py:73(__iter__)
      152    0.004    0.000    0.024    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:398(apply_transform_2d)
       14    0.000    0.000    0.024    0.002 C:\Python27\lib\site-packages\kivy\effects\scroll.py:115(update)
        5    0.000    0.000    0.024    0.005 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1388(_refresh_line_options)
       14    0.000    0.000    0.024    0.002 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:132(update)
      811    0.024    0.000    0.024    0.000 {method 'blit' of 'pygame.Surface' objects}
        5    0.000    0.000    0.023    0.005 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:248(cancel)
       51    0.002    0.000    0.023    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:392(clear_widgets)
      171    0.020    0.000    0.023    0.000 {method 'blit_data' of 'kivy.graphics.texture.Texture' objects}
        5    0.000    0.000    0.022    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:697(cancel)
       22    0.000    0.000    0.022    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1399(<lambda>)
        1    0.016    0.016    0.022    0.022 C:\Python27\lib\site-packages\kivy\input\postproc\__init__.py:5(<module>)
      391    0.006    0.000    0.022    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:80(remove_widget)
        6    0.000    0.000    0.022    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:556(cancel)
      946    0.022    0.000    0.022    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:526(fontid)
       11    0.000    0.000    0.022    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:202(_trigger_press)
        6    0.000    0.000    0.022    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:189(cancel)
     1270    0.015    0.000    0.021    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:69(process)
     1045    0.021    0.000    0.021    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:98(<module>)
        1    0.021    0.021    0.021    0.021 {pygame.imageext.load_extended}
        1    0.006    0.006    0.020    0.020 C:\Python27\lib\site-packages\kivy\lib\osc\oscAPI.py:30(<module>)
 1470/285    0.015    0.000    0.020    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:430(to_widget)
      171    0.020    0.000    0.020    0.000 {method 'fill' of 'pygame.Surface' objects}
     1023    0.019    0.000    0.019    0.000 <string>:98(<module>)
      271    0.014    0.000    0.019    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:100(__init__)
     1313    0.016    0.000    0.019    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:511(on_touch_move)
     1045    0.018    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:104(<module>)
      596    0.008    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:204(__eq__)
       15    0.000    0.000    0.018    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:993(on_touch_down)
     1492    0.018    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:78(_is_pen_message)
       58    0.002    0.000    0.017    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:364(_on_progress)
       15    0.000    0.000    0.017    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:105(on_touch_down)
     1026    0.008    0.000    0.017    0.000 C:\Python27\lib\encodings\utf_8.py:15(decode)
       15    0.000    0.000    0.017    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:198(on_touch_down)
     1135    0.017    0.000    0.017    0.000 <string>:33(<module>)
      171    0.011    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:96(_render_end)
      465    0.004    0.000    0.016    0.000 C:\Python27\lib\re.py:164(split)
     1270    0.013    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:129(update)
       17    0.004    0.000    0.016    0.001 C:\Python27\lib\site-packages\kivy\uix\boxlayout.py:113(do_layout)
      152    0.008    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:391(pop)
      239    0.003    0.000    0.016    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:226(on_touch_up)
       62    0.011    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:491(on_progress)
      340    0.005    0.000    0.016    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:314(on_touch_move)
       92    0.006    0.000    0.015    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:280(on__sizes)
       33    0.001    0.000    0.015    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:131(__init__)
     5318    0.015    0.000    0.015    0.000 {method 'remove' of 'list' objects}
     5280    0.014    0.000    0.014    0.000 {max}
     3662    0.014    0.000    0.014    0.000 {time.clock}
        3    0.000    0.000    0.014    0.005 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:548(_img_iterate)
      905    0.009    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:219(collide_point)
        2    0.000    0.000    0.014    0.007 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:228(textures)
        1    0.000    0.000    0.013    0.013 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:167(populate)
      627    0.013    0.000    0.013    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:171(resolve_font_name)
6080/6076    0.013    0.000    0.013    0.000 {len}
       38    0.004    0.000    0.013    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1722(_create_line_label)
        1    0.013    0.013    0.013    0.013 {kivy.graphics.texture.texture_create_from_data}
      537    0.009    0.000    0.013    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1735(match)
     1115    0.008    0.000    0.013    0.000 <string>:154(<module>)
     1072    0.009    0.000    0.013    0.000 <string>:135(<module>)
      152    0.007    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:383(push)
     1270    0.009    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:36(process)
        6    0.000    0.000    0.012    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:209(_trigger_release)
      391    0.008    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:373(remove_widget)
        2    0.000    0.000    0.011    0.006 C:\Python27\lib\site-packages\kivy\base.py:486(stopTouchApp)
      525    0.005    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\clock.py:283(release)
      537    0.011    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\base.py:119(ensure_window)
       30    0.000    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:243(on_touch_move)
       17    0.000    0.000    0.011    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:189(do_layout)
      562    0.010    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\clock.py:232(__init__)
      112    0.001    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:555(set_center_x)
     1270    0.010    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:289(update_widget_graphics)
       83    0.008    0.000    0.010    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:86(do_layout)
      466    0.004    0.000    0.010    0.000 C:\Python27\lib\re.py:226(_compile)
      872    0.010    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:71(__init__)
        1    0.007    0.007    0.010    0.010 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:4(<module>)
       24    0.008    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\cache.py:188(_purge_by_timeout)
       11    0.002    0.000    0.009    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1939(_refresh_hint_text)
     2641    0.009    0.000    0.009    0.000 {time.time}
        2    0.000    0.000    0.009    0.005 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:40(on_release)
       26    0.001    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:778(_do_progress)
        2    0.000    0.000    0.009    0.005 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:60(on_selected_page)
     1084    0.007    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\lang.py:925(create_missing)
     1026    0.009    0.000    0.009    0.000 {_codecs.utf_8_decode}
       15    0.000    0.000    0.009    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:106(on_touch_down)
     1489    0.008    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\factory.py:112(__getattr__)
      260    0.008    0.000    0.008    0.000 {zip}
      332    0.008    0.000    0.008    0.000 {kivy.graphics.texture.texture_create}
       15    0.000    0.000    0.008    0.001 C:\Python27\lib\site-packages\kivy\modules\inspector.py:233(on_touch_down)
     1782    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
        1    0.008    0.008    0.008    0.008 C:\Python27\lib\site-packages\kivy\lib\osc\OSC.py:32(<module>)
        4    0.000    0.000    0.008    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:122(on_screen_change)
       33    0.000    0.000    0.008    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:379(__init__)
        4    0.000    0.000    0.008    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:842(on_current)
        1    0.007    0.007    0.007    0.007 {pygame.image.tostring}
     2392    0.007    0.000    0.007    0.000 {_ctypes.byref}
      331    0.003    0.000    0.007    0.000 {method 'add_reload_observer' of 'kivy.graphics.texture.Texture' objects}
        4    0.000    0.000    0.007    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:315(start)
       44    0.001    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1505(_trigger_update_graphics)
       33    0.001    0.000    0.007    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:580(__init__)
     2540    0.006    0.000    0.006    0.000 {method 'pop' of 'collections.deque' objects}
     1532    0.006    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\lang.py:722(_ensure_app)
      340    0.002    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:623(on_touch_move)
       13    0.001    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:214(shorten)
       99    0.003    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\cache.py:63(append)
      312    0.006    0.000    0.006    0.000 <string>:104(<module>)
       61    0.001    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:787(on_touch_down)
