Tue May 13 19:36:33 2014    myapp.profile

         814351 function calls (791505 primitive calls) in 22.680 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      399    0.218    0.001    0.545    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1783(_build_canvas)
    57077    0.340    0.000    0.529    0.000 C:\Python27\lib\logging\__init__.py:1343(isEnabledFor)
      473    0.081    0.000    0.472    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:237(render)
       22    0.000    0.000    0.450    0.020 C:\Python27\lib\site-packages\kivy\animation.py:200(stop)
        9    0.450    0.050    0.450    0.050 {method 'execute' of 'apsw.Cursor' objects}
        4    0.000    0.000    0.447    0.112 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:370(_on_complete)
      971    0.076    0.000    0.436    0.000 C:\Python27\lib\site-packages\kivy\base.py:291(dispatch_input)
      532    0.034    0.000    0.334    0.001 C:\Python27\lib\site-packages\kivy\uix\label.py:178(texture_update)
       50    0.002    0.000    0.300    0.006 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:195(__init__)
      131    0.003    0.000    0.300    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:475(__init__)
       50    0.001    0.000    0.289    0.006 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:282(__init__)
      329    0.015    0.000    0.287    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:433(refresh)
     7418    0.185    0.000    0.256    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:8(<module>)
        2    0.000    0.000    0.247    0.123 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:38(on_enter)
      144    0.003    0.000    0.233    0.002 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:429(_texture_fill)
        2    0.000    0.000    0.198    0.099 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:134(on_leave)
       44    0.007    0.000    0.197    0.004 C:\Python27\lib\site-packages\kivy\base.py:205(post_dispatch_input)
      971    0.080    0.000    0.193    0.000 {pygame.event.get}
     6594    0.083    0.000    0.193    0.000 C:\Python27\lib\site-packages\kivy\clock.py:256(get_callback)
      147    0.001    0.000    0.191    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:554(on_flip)
      147    0.006    0.000    0.189    0.001 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:275(flip)
    57077    0.189    0.000    0.189    0.000 C:\Python27\lib\logging\__init__.py:1329(getEffectiveLevel)
      147    0.183    0.001    0.183    0.001 {pygame.display.flip}
    42084    0.164    0.000    0.164    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:564(get_center_y)
      862    0.010    0.000    0.160    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:78(get_extents)
      218    0.043    0.000    0.156    0.001 C:\Python27\lib\site-packages\kivy\uix\label.py:128(__init__)
       10    0.000    0.000    0.151    0.015 C:\Python27\lib\logging\__init__.py:1250(_log)
       10    0.000    0.000    0.147    0.015 C:\Python27\lib\logging\__init__.py:1271(handle)
       10    0.000    0.000    0.147    0.015 C:\Python27\lib\logging\__init__.py:1303(callHandlers)
       30    0.001    0.000    0.146    0.005 C:\Python27\lib\logging\__init__.py:736(handle)
    63403    0.146    0.000    0.146    0.000 {isinstance}
    18802    0.106    0.000    0.142    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1324(delayed_call_fn)
       10    0.000    0.000    0.141    0.014 C:\Python27\lib\logging\__init__.py:839(emit)
       10    0.001    0.000    0.139    0.014 C:\Python27\lib\idlelib\PyShell.py:1338(write)
       10    0.000    0.000    0.138    0.014 C:\Python27\lib\idlelib\rpc.py:594(__call__)
       10    0.000    0.000    0.138    0.014 C:\Python27\lib\idlelib\rpc.py:208(remotecall)
       10    0.000    0.000    0.132    0.013 C:\Python27\lib\idlelib\rpc.py:238(asyncreturn)
       10    0.000    0.000    0.131    0.013 C:\Python27\lib\idlelib\rpc.py:279(getresponse)
       10    0.001    0.000    0.131    0.013 C:\Python27\lib\idlelib\rpc.py:295(_getresponse)
      3/1    0.000    0.000    0.131    0.131 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:410(__init__)
      2/1    0.000    0.000    0.131    0.131 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:595(_set_filename)
      2/1    0.002    0.001    0.130    0.130 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:307(load)
       10    0.000    0.000    0.129    0.013 C:\Python27\lib\threading.py:308(wait)
       70    0.129    0.002    0.129    0.002 {method 'acquire' of 'thread.lock' objects}
    14369    0.082    0.000    0.122    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:184(proxy_ref)
        1    0.000    0.000    0.121    0.121 C:\Python27\lib\site-packages\kivy\atlas.py:162(__init__)
        1    0.001    0.001    0.121    0.121 C:\Python27\lib\site-packages\kivy\atlas.py:170(_load)
    27423    0.120    0.000    0.120    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:552(get_center_x)
        7    0.000    0.000    0.115    0.016 C:\Python27\lib\logging\__init__.py:1128(debug)
1325/1312    0.048    0.000    0.113    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:105(_pen_wndProc)
        1    0.013    0.013    0.108    0.108 C:\Python27\lib\site-packages\kivy\input\__init__.py:26(<module>)
     1384    0.057    0.000    0.101    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:39(_get_font)
    12474    0.088    0.000    0.099    0.000 C:\Python27\lib\site-packages\kivy\clock.py:243(__call__)
     4960    0.049    0.000    0.097    0.000 C:\Python27\lib\copy.py:66(copy)
      522    0.012    0.000    0.092    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:85(_render_text)
     5818    0.040    0.000    0.090    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1290(get_proxy)
       44    0.000    0.000    0.087    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:634(on_motion)
    21280    0.085    0.000    0.085    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:539(get_top)
     6615    0.062    0.000    0.082    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:87(__call__)
    20968    0.065    0.000    0.075    0.000 {hasattr}
      252    0.009    0.000    0.072    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:567(set_center_y)
      862    0.071    0.000    0.071    0.000 {method 'size' of 'pygame.font.Font' objects}
     2473    0.058    0.000    0.069    0.000 <string>:99(<module>)
        1    0.015    0.015    0.069    0.069 C:\Python27\lib\site-packages\kivy\input\providers\__init__.py:6(<module>)
      726    0.035    0.000    0.065    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:316(add_widget)
    31527    0.065    0.000    0.065    0.000 {method 'append' of 'list' objects}
     6910    0.065    0.000    0.065    0.000 {method 'bind' of 'kivy._event.EventDispatcher' objects}
     4780    0.044    0.000    0.060    0.000 C:\Python27\lib\site-packages\kivy\context.py:35(__getattribute__)
      971    0.053    0.000    0.059    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:152(update)
   918/68    0.014    0.000    0.057    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:287(on_touch_move)
     1463    0.034    0.000    0.054    0.000 C:\Python27\lib\collections.py:104(values)
      487    0.008    0.000    0.053    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:74(add_widget)
        1    0.000    0.000    0.052    0.052 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:259(on_keyboard)
    13075    0.050    0.000    0.050    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:101(is_dead)
     1102    0.027    0.000    0.049    0.000 <string>:40(<module>)
      218    0.023    0.000    0.049    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:146(_create_label)
     4561    0.049    0.000    0.049    0.000 {method 'update' of 'dict' objects}
       36    0.001    0.000    0.048    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:118(on_touch_move)
1325/1312    0.044    0.000    0.048    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:193(_touch_wndProc)
      147    0.008    0.000    0.044    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:591(clear)
        1    0.000    0.000    0.042    0.042 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:182(close)
        1    0.041    0.041    0.041    0.041 {pygame.display.quit}
     1384    0.034    0.000    0.041    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:28(_get_font_id)
        1    0.007    0.007    0.039    0.039 C:\Python27\lib\site-packages\kivy\input\providers\tuio.py:37(<module>)
      522    0.038    0.000    0.038    0.000 {method 'render' of 'pygame.font.Font' objects}
     4561    0.038    0.000    0.038    0.000 {locals}
     1785    0.026    0.000    0.038    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:163(_trigger_texture_update)
       27    0.000    0.000    0.038    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1409(_refresh_text_from_property)
     4960    0.037    0.000    0.037    0.000 C:\Python27\lib\copy.py:113(_copy_with_constructor)
     1294    0.010    0.000    0.037    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:464(_get_text)
       63    0.001    0.000    0.036    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:93(on_value)
       27    0.007    0.000    0.036    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1412(_refresh_text)
        3    0.000    0.000    0.036    0.012 C:\Python27\lib\logging\__init__.py:1140(info)
    15829    0.036    0.000    0.036    0.000 {method 'get' of 'dict' objects}
    10979    0.035    0.000    0.035    0.000 {getattr}
     2317    0.035    0.000    0.035    0.000 <string>:87(<module>)
      147    0.035    0.000    0.035    0.000 {kivy.graphics.opengl.glClear}
       30    0.001    0.000    0.035    0.001 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:105(_do_layout)
       53    0.001    0.000    0.033    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:109(apply_distance)
       13    0.000    0.000    0.032    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:669(on_touch_up)
       67    0.003    0.000    0.032    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:27(on_scroll)
       53    0.001    0.000    0.032    0.001 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:112(apply_distance)
      971    0.027    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:224(update)
        1    0.006    0.006    0.032    0.032 C:\Python27\lib\site-packages\kivy\lib\osc\__init__.py:7(<module>)
   704/34    0.010    0.000    0.031    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:298(on_touch_up)
    11296    0.031    0.000    0.031    0.000 {method 'items' of 'dict' objects}
      397    0.007    0.000    0.031    0.000 C:\Python27\lib\site-packages\kivy\clock.py:455(create_trigger)
     1295    0.018    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\lang.py:733(__getattribute__)
     7151    0.029    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:526(get_right)
       77    0.002    0.000    0.028    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:64(__init__)
       18    0.001    0.000    0.028    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:660(on_touch_move)
       53    0.001    0.000    0.028    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1297(custom_callback)
      168    0.003    0.000    0.027    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:110(add_widget)
      947    0.011    0.000    0.027    0.000 {method 'decode' of 'str' objects}
      971    0.021    0.000    0.027    0.000 C:\Python27\lib\site-packages\kivy\clock.py:519(_release_references)
        1    0.000    0.000    0.027    0.027 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:145(__init__)
       13    0.000    0.000    0.027    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:1003(on_touch_up)
        1    0.000    0.000    0.027    0.027 C:\Python27\lib\site-packages\kivy\core\image\img_pygame.py:38(load)
        5    0.000    0.000    0.026    0.005 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1388(_refresh_line_options)
       44    0.002    0.000    0.026    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:58(update_velocity)
       11    0.000    0.000    0.026    0.002 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:215(on_touch_up)
       13    0.000    0.000    0.026    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:651(on_touch_down)
       77    0.003    0.000    0.025    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:59(__init__)
       51    0.001    0.000    0.024    0.000 <string>:10(<module>)
   280/26    0.004    0.000    0.024    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:269(on_touch_down)
       52    0.002    0.000    0.024    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:77(_scroll)
      144    0.006    0.000    0.024    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:81(_render_begin)
      971    0.016    0.000    0.023    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:74(process)
      833    0.023    0.000    0.023    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:526(fontid)
        1    0.022    0.022    0.022    0.022 {pygame.imageext.load_extended}
       65    0.002    0.000    0.022    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:364(_on_progress)
        1    0.010    0.010    0.022    0.022 C:\Python27\lib\site-packages\kivy\lib\osc\oscAPI.py:30(<module>)
     5397    0.021    0.000    0.021    0.000 {method 'keys' of 'dict' objects}
      144    0.019    0.000    0.021    0.000 {method 'blit_data' of 'kivy.graphics.texture.Texture' objects}
     6884    0.021    0.000    0.021    0.000 C:\Python27\lib\collections.py:73(__iter__)
     1093    0.021    0.000    0.021    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:98(<module>)
     1093    0.020    0.000    0.020    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:104(<module>)
        1    0.015    0.015    0.020    0.020 C:\Python27\lib\site-packages\kivy\input\postproc\__init__.py:5(<module>)
       69    0.014    0.000    0.020    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:491(on_progress)
       18    0.000    0.000    0.019    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:998(on_touch_move)
       10    0.000    0.000    0.019    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:202(_trigger_press)
      522    0.019    0.000    0.019    0.000 {method 'blit' of 'pygame.Surface' objects}
       49    0.002    0.000    0.019    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:392(clear_widgets)
       20    0.000    0.000    0.019    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:148(on_touch_up)
       18    0.001    0.000    0.018    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:207(on_touch_move)
      314    0.005    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:80(remove_widget)
      109    0.003    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:398(apply_transform_2d)
       22    0.000    0.000    0.018    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1399(<lambda>)
     1325    0.018    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:78(_is_pen_message)
  107/106    0.005    0.000    0.018    0.000 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:281(on__sizes)
      144    0.018    0.000    0.018    0.000 {method 'fill' of 'pygame.Surface' objects}
       38    0.003    0.000    0.017    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1722(_create_line_label)
      971    0.012    0.000    0.017    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:69(process)
       17    0.005    0.000    0.017    0.001 C:\Python27\lib\site-packages\kivy\uix\boxlayout.py:113(do_layout)
     1165    0.017    0.000    0.017    0.000 <string>:33(<module>)
       13    0.000    0.000    0.016    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:993(on_touch_down)
      162    0.004    0.000    0.016    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:409(on_touch_move)
      947    0.006    0.000    0.016    0.000 C:\Python27\lib\encodings\utf_8.py:15(decode)
      506    0.006    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:204(__eq__)
       13    0.000    0.000    0.016    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:105(on_touch_down)
      409    0.004    0.000    0.016    0.000 C:\Python27\lib\re.py:164(split)
     5402    0.015    0.000    0.015    0.000 {method 'remove' of 'list' objects}
       13    0.000    0.000    0.015    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:199(on_touch_down)
       23    0.000    0.000    0.015    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:190(do_layout)
      144    0.010    0.000    0.015    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:96(_render_end)
      186    0.002    0.000    0.015    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:226(on_touch_up)
      304    0.015    0.000    0.015    0.000 {kivy.graphics.texture.texture_create}
      229    0.011    0.000    0.015    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:100(__init__)
 1032/201    0.011    0.000    0.015    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:430(to_widget)
      172    0.002    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:555(set_center_x)
       33    0.001    0.000    0.014    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:778(_do_progress)
      971    0.011    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:129(update)
     1140    0.009    0.000    0.013    0.000 <string>:154(<module>)
      491    0.013    0.000    0.013    0.000 C:\Python27\lib\site-packages\kivy\clock.py:232(__init__)
        1    0.007    0.007    0.013    0.013 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:4(<module>)
        8    0.000    0.000    0.013    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:209(_trigger_release)
      453    0.008    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1735(match)
      109    0.006    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:391(pop)
     4063    0.012    0.000    0.012    0.000 {max}
      454    0.006    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\clock.py:283(release)
4903/4899    0.011    0.000    0.011    0.000 {len}
     2764    0.011    0.000    0.011    0.000 {time.clock}
       27    0.001    0.000    0.011    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:131(__init__)
        3    0.000    0.000    0.011    0.004 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:548(_img_iterate)
        2    0.000    0.000    0.011    0.005 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:228(textures)
        1    0.000    0.000    0.011    0.011 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:167(populate)
        2    0.000    0.000    0.010    0.005 C:\Python27\lib\site-packages\kivy\base.py:486(stopTouchApp)
        1    0.010    0.010    0.010    0.010 {kivy.graphics.texture.texture_create_from_data}
      947    0.010    0.000    0.010    0.000 {_codecs.utf_8_decode}
        9    0.000    0.000    0.010    0.001 C:\Python27\lib\site-packages\kivy\effects\scroll.py:115(update)
        9    0.000    0.000    0.010    0.001 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:132(update)
     1255    0.010    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\factory.py:112(__getattr__)
      109    0.006    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:383(push)
      971    0.007    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:36(process)
      314    0.006    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:373(remove_widget)
      453    0.009    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\base.py:119(ensure_window)
        2    0.000    0.000    0.009    0.005 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:40(on_release)
       20    0.008    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\cache.py:188(_purge_by_timeout)
        2    0.000    0.000    0.009    0.005 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:60(on_selected_page)
      774    0.009    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:71(__init__)
       70    0.007    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:86(do_layout)
      519    0.006    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:219(collide_point)
        4    0.000    0.000    0.009    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:122(on_screen_change)
      410    0.004    0.000    0.009    0.000 C:\Python27\lib\re.py:226(_compile)
      162    0.003    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:314(on_touch_move)
        4    0.000    0.000    0.008    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:842(on_current)
       11    0.002    0.000    0.008    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1939(_refresh_hint_text)
      971    0.008    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:289(update_widget_graphics)
      620    0.006    0.000    0.008    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:511(on_touch_move)
      910    0.006    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\lang.py:925(create_missing)
       13    0.000    0.000    0.008    0.001 C:\Python27\lib\site-packages\kivy\modules\inspector.py:233(on_touch_down)
        4    0.001    0.000    0.008    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:315(start)
        2    0.000    0.000    0.007    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:248(cancel)
     2018    0.007    0.000    0.007    0.000 {time.time}
        2    0.000    0.000    0.007    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:697(cancel)
       18    0.000    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:243(on_touch_move)
        3    0.000    0.000    0.007    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:556(cancel)
     1384    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.007    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:189(cancel)
      558    0.006    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:171(resolve_font_name)
       27    0.000    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:379(__init__)
       13    0.000    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:107(on_touch_down)
       44    0.001    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1505(_trigger_update_graphics)
      303    0.003    0.000    0.006    0.000 {method 'add_reload_observer' of 'kivy.graphics.texture.Texture' objects}
       12    0.000    0.000    0.006    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:104(on_height)
       99    0.003    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\cache.py:63(append)
        1    0.006    0.006    0.006    0.006 C:\Python27\lib\site-packages\kivy\input\motionevent.py:82(<module>)
        3    0.000    0.000    0.006    0.002 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:485(texture_1px)
     1295    0.006    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\lang.py:722(_ensure_app)
     1793    0.006    0.000    0.006    0.000 {_ctypes.byref}
        1    0.006    0.006    0.006    0.006 {method 'blit_buffer' of 'kivy.graphics.texture.Texture' objects}
       10    0.001    0.000    0.006    0.001 C:\Python27\lib\idlelib\rpc.py:218(asynccall)
       27    0.001    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:580(__init__)
     1942    0.005    0.000    0.005    0.000 {method 'pop' of 'collections.deque' objects}
      264    0.005    0.000    0.005    0.000 <string>:104(<module>)
       43    0.000    0.000    0.005    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:787(on_touch_down)
