Tue May 13 20:04:23 2014    myapp.profile

         1596608 function calls (1551169 primitive calls) in 35.762 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      194    0.008    0.000    0.230    0.001 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:77(_scroll)
      187    0.003    0.000    0.230    0.001 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:429(_texture_fill)
      171    0.003    0.000    0.230    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:475(__init__)
       60    0.002    0.000    0.228    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:195(__init__)
       60    0.001    0.000    0.218    0.004 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:282(__init__)
    59640    0.210    0.000    0.210    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:552(get_center_x)
       10    0.000    0.000    0.198    0.020 C:\Python27\lib\logging\__init__.py:1250(_log)
       10    0.000    0.000    0.195    0.019 C:\Python27\lib\logging\__init__.py:1271(handle)
       10    0.000    0.000    0.195    0.019 C:\Python27\lib\logging\__init__.py:1303(callHandlers)
       30    0.001    0.000    0.194    0.006 C:\Python27\lib\logging\__init__.py:736(handle)
    26944    0.152    0.000    0.174    0.000 C:\Python27\lib\site-packages\kivy\clock.py:243(__call__)
        7    0.000    0.000    0.169    0.024 C:\Python27\lib\logging\__init__.py:1128(debug)
      197    0.003    0.000    0.164    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:109(apply_distance)
      197    0.003    0.000    0.160    0.001 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:112(apply_distance)
      291    0.034    0.000    0.158    0.001 C:\Python27\lib\site-packages\kivy\uix\label.py:128(__init__)
      173    0.006    0.000    0.156    0.001 C:\Python27\lib\site-packages\kivy\effects\dampedscroll.py:58(update_velocity)
    49480    0.152    0.000    0.152    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:539(get_top)
       10    0.003    0.000    0.145    0.014 C:\Python27\lib\logging\__init__.py:839(emit)
       10    0.000    0.000    0.140    0.014 C:\Python27\lib\idlelib\PyShell.py:1338(write)
       10    0.000    0.000    0.139    0.014 C:\Python27\lib\idlelib\rpc.py:594(__call__)
       10    0.000    0.000    0.139    0.014 C:\Python27\lib\idlelib\rpc.py:208(remotecall)
       10    0.000    0.000    0.136    0.014 C:\Python27\lib\idlelib\rpc.py:238(asyncreturn)
       10    0.000    0.000    0.135    0.014 C:\Python27\lib\idlelib\rpc.py:279(getresponse)
       10    0.001    0.000    0.135    0.013 C:\Python27\lib\idlelib\rpc.py:295(_getresponse)
       10    0.000    0.000    0.134    0.013 C:\Python27\lib\threading.py:308(wait)
       70    0.133    0.002    0.133    0.002 {method 'acquire' of 'thread.lock' objects}
    13768    0.094    0.000    0.130    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:87(__call__)
     1026    0.010    0.000    0.126    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:78(get_extents)
       84    0.000    0.000    0.125    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:634(on_motion)
  198/197    0.007    0.000    0.123    0.001 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:281(on__sizes)
     5622    0.096    0.000    0.118    0.000 <string>:99(<module>)
    61414    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
      3/1    0.000    0.000    0.110    0.110 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:410(__init__)
      2/1    0.000    0.000    0.110    0.110 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:595(_set_filename)
      2/1    0.002    0.001    0.110    0.110 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:307(load)
     6557    0.054    0.000    0.110    0.000 C:\Python27\lib\copy.py:66(copy)
       23    0.000    0.000    0.109    0.005 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:104(on_height)
     7708    0.050    0.000    0.106    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1290(get_proxy)
     1581    0.055    0.000    0.105    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:316(add_widget)
      876    0.015    0.000    0.103    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:85(_render_text)
        1    0.000    0.000    0.102    0.102 C:\Python27\lib\site-packages\kivy\atlas.py:162(__init__)
        1    0.001    0.001    0.102    0.102 C:\Python27\lib\site-packages\kivy\atlas.py:170(_load)
     1262    0.015    0.000    0.101    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:74(add_widget)
 2235/140    0.022    0.000    0.100    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:287(on_touch_move)
     1902    0.045    0.000    0.089    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:39(_get_font)
    28924    0.078    0.000    0.086    0.000 {hasattr}
    27306    0.084    0.000    0.084    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:101(is_dead)
       84    0.001    0.000    0.081    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:118(on_touch_move)
     2580    0.048    0.000    0.078    0.000 <string>:40(<module>)
        1    0.009    0.009    0.074    0.074 C:\Python27\lib\site-packages\kivy\input\__init__.py:26(<module>)
     7994    0.052    0.000    0.071    0.000 C:\Python27\lib\site-packages\kivy\context.py:35(__getattribute__)
    25926    0.071    0.000    0.071    0.000 {method 'items' of 'dict' objects}
      329    0.013    0.000    0.069    0.000 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:591(clear)
     9766    0.065    0.000    0.065    0.000 {method 'bind' of 'kivy._event.EventDispatcher' objects}
    30093    0.064    0.000    0.064    0.000 {method 'get' of 'dict' objects}
      276    0.008    0.000    0.063    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:567(set_center_y)
     1922    0.040    0.000    0.063    0.000 C:\Python27\lib\collections.py:104(values)
     1638    0.052    0.000    0.060    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:152(update)
     5424    0.058    0.000    0.058    0.000 <string>:87(<module>)
     6035    0.057    0.000    0.057    0.000 {method 'update' of 'dict' objects}
      291    0.029    0.000    0.056    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:146(_create_label)
     1026    0.054    0.000    0.054    0.000 {method 'size' of 'pygame.font.Font' objects}
      329    0.054    0.000    0.054    0.000 {kivy.graphics.opengl.glClear}
      141    0.004    0.000    0.050    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:392(clear_widgets)
    14486    0.050    0.000    0.050    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:526(get_right)
       42    0.001    0.000    0.049    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:660(on_touch_move)
        1    0.000    0.000    0.048    0.048 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:182(close)
        1    0.011    0.011    0.048    0.048 C:\Python27\lib\site-packages\kivy\input\providers\__init__.py:6(<module>)
        1    0.035    0.035    0.048    0.048 {pygame.display.quit}
       10    0.000    0.000    0.047    0.005 C:\Python27\lib\site-packages\kivy\logger.py:188(emit)
       10    0.000    0.000    0.047    0.005 C:\Python27\lib\site-packages\kivy\logger.py:175(_write_message)
     1031    0.013    0.000    0.047    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:80(remove_widget)
       10    0.047    0.005    0.047    0.005 {method 'flush' of 'file' objects}
      384    0.005    0.000    0.045    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:101(_widget_destructor)
       21    0.001    0.000    0.044    0.002 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:669(on_touch_up)
     6035    0.043    0.000    0.043    0.000 {locals}
  1292/54    0.013    0.000    0.043    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:298(on_touch_up)
    17273    0.042    0.000    0.043    0.000 {getattr}
      876    0.042    0.000    0.042    0.000 {method 'render' of 'pygame.font.Font' objects}
     6557    0.041    0.000    0.041    0.000 C:\Python27\lib\copy.py:113(_copy_with_constructor)
     1902    0.032    0.000    0.040    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:28(_get_font_id)
       21    0.000    0.000    0.038    0.002 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:1003(on_touch_up)
       18    0.000    0.000    0.037    0.002 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:214(on_touch_up)
     2333    0.025    0.000    0.036    0.000 C:\Python27\lib\site-packages\kivy\uix\label.py:163(_trigger_texture_update)
      384    0.026    0.000    0.036    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1765(unbind_widget)
       42    0.000    0.000    0.033    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:998(on_touch_move)
       30    0.001    0.000    0.033    0.001 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:105(_do_layout)
     1953    0.020    0.000    0.033    0.000 C:\Python27\lib\site-packages\kivy\lang.py:733(__getattribute__)
     1638    0.027    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\input\providers\mouse.py:224(update)
       42    0.001    0.000    0.032    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:206(on_touch_move)
     2572    0.032    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:104(<module>)
     2572    0.032    0.000    0.032    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:98(<module>)
       21    0.001    0.000    0.031    0.001 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:651(on_touch_down)
     1520    0.009    0.000    0.030    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:464(_get_text)
       97    0.002    0.000    0.030    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:64(__init__)
   455/42    0.005    0.000    0.030    0.001 C:\Python27\lib\site-packages\kivy\uix\widget.py:269(on_touch_down)
      223    0.004    0.000    0.029    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:110(add_widget)
        1    0.005    0.005    0.029    0.029 C:\Python27\lib\site-packages\kivy\input\providers\tuio.py:37(<module>)
     2678    0.028    0.000    0.028    0.000 <string>:33(<module>)
        3    0.000    0.000    0.028    0.009 C:\Python27\lib\logging\__init__.py:1140(info)
    11770    0.028    0.000    0.028    0.000 {method 'remove' of 'list' objects}
       34    0.000    0.000    0.028    0.001 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:148(on_touch_up)
      513    0.008    0.000    0.028    0.000 C:\Python27\lib\site-packages\kivy\clock.py:455(create_trigger)
     1638    0.022    0.000    0.028    0.000 C:\Python27\lib\site-packages\kivy\clock.py:519(_release_references)
      420    0.005    0.000    0.028    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:409(on_touch_move)
     1638    0.019    0.000    0.027    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\tripletap.py:74(process)
      209    0.004    0.000    0.027    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:398(apply_transform_2d)
       97    0.003    0.000    0.026    0.000 C:\Python27\lib\site-packages\kivy\uix\layout.py:59(__init__)
       27    0.000    0.000    0.026    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1409(_refresh_text_from_property)
      103    0.003    0.000    0.025    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:364(_on_progress)
      187    0.005    0.000    0.025    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:81(_render_begin)
     9259    0.025    0.000    0.025    0.000 {method 'keys' of 'dict' objects}
       27    0.006    0.000    0.025    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1412(_refresh_text)
     2660    0.016    0.000    0.024    0.000 <string>:154(<module>)
     1031    0.016    0.000    0.024    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:373(remove_widget)
     9027    0.024    0.000    0.024    0.000 C:\Python27\lib\collections.py:73(__iter__)
      226    0.018    0.000    0.023    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:86(do_layout)
        1    0.004    0.004    0.023    0.023 C:\Python27\lib\site-packages\kivy\lib\osc\__init__.py:7(<module>)
        1    0.000    0.000    0.023    0.023 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:145(__init__)
        1    0.000    0.000    0.023    0.023 C:\Python27\lib\site-packages\kivy\core\image\img_pygame.py:38(load)
 1965/384    0.017    0.000    0.022    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:430(to_widget)
      109    0.015    0.000    0.022    0.000 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:491(on_progress)
     1118    0.008    0.000    0.021    0.000 {method 'decode' of 'str' objects}
     1638    0.015    0.000    0.021    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\doubletap.py:69(process)
       21    0.000    0.000    0.021    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:993(on_touch_down)
       21    0.001    0.000    0.020    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:105(on_touch_down)
      187    0.020    0.000    0.020    0.000 {method 'fill' of 'pygame.Surface' objects}
      665    0.007    0.000    0.020    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:204(__eq__)
      876    0.020    0.000    0.020    0.000 {method 'blit' of 'pygame.Surface' objects}
       21    0.000    0.000    0.019    0.001 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:198(on_touch_down)
      187    0.017    0.000    0.019    0.000 {method 'blit_data' of 'kivy.graphics.texture.Texture' objects}
       24    0.001    0.000    0.019    0.001 C:\Python27\lib\site-packages\kivy\effects\scroll.py:115(update)
     1012    0.019    0.000    0.019    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:526(fontid)
      351    0.003    0.000    0.018    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:226(on_touch_up)
     6922    0.018    0.000    0.018    0.000 {max}
       24    0.001    0.000    0.018    0.001 C:\Python27\lib\site-packages\kivy\effects\kinetic.py:132(update)
      209    0.009    0.000    0.018    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:391(pop)
       14    0.000    0.000    0.017    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:202(_trigger_press)
      420    0.005    0.000    0.016    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:314(on_touch_move)
        5    0.000    0.000    0.016    0.003 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1388(_refresh_line_options)
        1    0.004    0.004    0.016    0.016 C:\Python27\lib\site-packages\kivy\lib\osc\oscAPI.py:30(<module>)
        1    0.016    0.016    0.016    0.016 {pygame.imageext.load_extended}
     1639    0.012    0.000    0.016    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:511(on_touch_move)
     2029    0.016    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:78(_is_pen_message)
     1187    0.011    0.000    0.016    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:219(collide_point)
     1377    0.015    0.000    0.015    0.000 {method 'unbind' of 'kivy._event.EventDispatcher' objects}
       17    0.004    0.000    0.015    0.001 C:\Python27\lib\site-packages\kivy\uix\boxlayout.py:113(do_layout)
     1638    0.012    0.000    0.015    0.000 C:\Python27\lib\site-packages\kivy\input\providers\wm_pen.py:129(update)
      498    0.004    0.000    0.015    0.000 C:\Python27\lib\re.py:164(split)
       22    0.000    0.000    0.014    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1399(<lambda>)
      187    0.010    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\core\text\text_pygame.py:96(_render_end)
      209    0.008    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\input\motionevent.py:383(push)
     4605    0.014    0.000    0.014    0.000 {time.clock}
      188    0.002    0.000    0.014    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:555(set_center_x)
7264/7260    0.014    0.000    0.014    0.000 {len}
       37    0.001    0.000    0.013    0.000 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:131(__init__)
      302    0.009    0.000    0.013    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:100(__init__)
     1118    0.006    0.000    0.013    0.000 C:\Python27\lib\encodings\utf_8.py:15(decode)
        1    0.009    0.009    0.013    0.013 C:\Python27\lib\site-packages\kivy\input\postproc\__init__.py:5(<module>)
       12    0.000    0.000    0.013    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:209(_trigger_release)
        3    0.000    0.000    0.013    0.004 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:548(_img_iterate)
        2    0.000    0.000    0.013    0.006 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:228(textures)
        1    0.000    0.000    0.013    0.013 C:\Python27\lib\site-packages\kivy\core\image\__init__.py:167(populate)
        1    0.012    0.012    0.012    0.012 {kivy.graphics.texture.texture_create_from_data}
     1638    0.009    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\input\postproc\ignorelist.py:36(process)
       42    0.000    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:243(on_touch_move)
      582    0.005    0.000    0.012    0.000 C:\Python27\lib\site-packages\kivy\clock.py:283(release)
      485    0.008    0.000    0.011    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:62(_get_vbar)
        4    0.011    0.003    0.011    0.003 {method 'gl_dealloc' of 'kivy.graphics.context.Context' objects}
       23    0.000    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\uix\relativelayout.py:189(do_layout)
       33    0.009    0.000    0.011    0.000 C:\Python27\lib\site-packages\kivy\cache.py:188(_purge_by_timeout)
      596    0.007    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1735(match)
      961    0.010    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\weakmethod.py:71(__init__)
       38    0.002    0.000    0.010    0.000 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1722(_create_line_label)
        1    0.000    0.000    0.010    0.010 C:\Python27\lib\site-packages\kivy\base.py:486(stopTouchApp)
        3    0.000    0.000    0.010    0.003 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:40(on_release)
        3    0.000    0.000    0.010    0.003 C:\Users\Divine\Documents\GitHub\3dl\pagesscreen.py:60(on_selected_page)
      256    0.007    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:19(_get_min)
        6    0.001    0.000    0.009    0.002 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:122(on_screen_change)
       30    0.001    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:778(_do_progress)
       21    0.000    0.000    0.009    0.000 C:\Users\Divine\Documents\GitHub\3dl\scroller.py:107(on_touch_down)
      618    0.009    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\clock.py:232(__init__)
      596    0.009    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\base.py:119(ensure_window)
     3417    0.009    0.000    0.009    0.000 {time.time}
       21    0.000    0.000    0.009    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:233(on_touch_down)
     2610    0.009    0.000    0.009    0.000 <string>:166(<module>)
        6    0.000    0.000    0.008    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:842(on_current)
     1902    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
      499    0.004    0.000    0.008    0.000 C:\Python27\lib\re.py:226(_compile)
     1638    0.008    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\modules\inspector.py:289(update_widget_graphics)
     1206    0.006    0.000    0.008    0.000 C:\Python27\lib\site-packages\kivy\lang.py:925(create_missing)
        6    0.000    0.000    0.007    0.001 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:315(start)
        1    0.005    0.005    0.007    0.007 C:\Python27\lib\site-packages\kivy\input\providers\wm_touch.py:4(<module>)
     2967    0.007    0.000    0.007    0.000 {_ctypes.byref}
      358    0.007    0.000    0.007    0.000 {kivy.graphics.texture.texture_create}
     1118    0.007    0.000    0.007    0.000 {_codecs.utf_8_decode}
      150    0.003    0.000    0.007    0.000 <string>:7(<module>)
     1654    0.007    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\factory.py:112(__getattr__)
     1953    0.007    0.000    0.007    0.000 C:\Python27\lib\site-packages\kivy\lang.py:722(_ensure_app)
       37    0.000    0.000    0.007    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:379(__init__)
     3276    0.007    0.000    0.007    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.007    0.007    0.007    0.007 {pygame.image.tostring}
       11    0.002    0.000    0.007    0.001 C:\Python27\lib\site-packages\kivy\uix\textinput.py:1939(_refresh_hint_text)
      103    0.001    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:787(on_touch_down)
      357    0.003    0.000    0.006    0.000 {method 'add_reload_observer' of 'kivy.graphics.texture.Texture' objects}
        5    0.000    0.000    0.006    0.001 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:248(cancel)
      419    0.002    0.000    0.006    0.000 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:623(on_touch_move)
      685    0.005    0.000    0.006    0.000 C:\Python27\lib\site-packages\kivy\core\text\__init__.py:171(resolve_font_name)
